1280740,0.0,0.0
1280765,0.0,0.0
1280790,0.0,0.0
1280815,0.0,0.0
1280840,0.0,0.0
1280865,0.0,0.0
1280890,0.0,0.0
1280915,0.0,0.0
1280940,0.0,0.0
1280965,0.0,0.0
1280990,0.0,0.0
1281015,0.0,0.0
1281040,0.0,0.0
1281065,0.0,0.0
1281090,0.0,0.0
1281115,0.0,0.0
1281140,0.0,0.0
1281165,0.0,0.0
1281190,0.0,0.0
1281215,0.0,0.0
1281240,0.0,0.0
1281265,0.0,0.0
1281290,0.0,0.0
1281315,0.0,0.0
1281340,0.0,0.0
1281365,0.0,0.0
1281390,0.0,0.0
1281415,0.0,0.0
1281440,0.0,0.0
1281465,0.0,0.0
1281490,0.0,0.0
1281515,0.0,0.0
1281540,0.0,0.0
1281565,0.0,0.0
1281590,0.0,0.0
1281615,0.0,0.0
1281640,0.0,0.0
1281665,0.0,0.0
1281690,0.0,0.0
1281715,0.0,0.0
1281740,0.0,0.0
1281765,0.0,0.0
1281790,0.0,0.0
1281815,0.0,0.0
1281840,0.0,0.0
1281865,0.0,0.0
1281890,0.0,0.0
1281915,0.0,0.0
1281940,0.0,0.0
1281965,0.0,0.0
1281990,0.0,0.0
1282015,0.0,0.0
1282040,0.0,0.0
1282065,0.0,0.0
1282090,0.0,0.0
1282115,0.0,0.0
1282140,0.0,0.0
1282165,0.0,0.0
1282190,0.0,0.0
1282215,0.0,0.0
1282240,0.0,0.0
1282265,0.0,0.0
1282290,0.0,0.0
1282315,0.0,0.0
1282340,0.0,0.0
1282365,0.0,0.0
1282390,0.0,0.0
1282415,0.0,0.0
1282440,0.0,0.0
1282465,0.0,0.0
1282490,0.0,0.0
1282515,0.0,0.0
1282540,0.0,0.0
1282565,0.0,0.0
1282590,0.0,0.0
1282615,0.0,0.0
1282640,0.0,0.0
1282665,0.0,0.0
1282690,0.0,0.0
1282715,0.0,0.0
1282740,0.0,0.0
1282765,0.0,0.0
1282790,0.0,0.0
1282815,0.0,0.0
1282840,0.0,0.0
1282865,0.0,0.0
1282890,0.0,0.0
1282915,0.0,0.0
1282940,0.0,0.0
1282965,0.0,0.0
1282990,0.0,0.0
1283015,0.0,0.0
1283040,0.0,0.0
1283065,0.0,0.0
1283090,0.0,0.0
1283115,0.0,0.0
1283140,0.0,0.0
1283165,0.0,0.0
1283190,0.0,0.0
1283215,0.0,0.0
1283240,0.0,0.0
1283265,0.0,0.0
1283290,0.0,0.0
1283315,0.0,0.0
1283340,0.0,0.0
1283365,0.0,0.0
1283390,0.0,0.0
1283415,0.0,0.0
1283440,0.0,0.0
1283465,0.0,0.0
1283490,0.0,0.0
1283515,0.0,0.0
1283540,0.0,0.0
1283565,0.0,0.0
1283590,0.0,0.0
1283615,0.0,0.0
1283640,0.0,0.0
1283665,0.0,0.0
1283690,0.0,0.0
1283715,0.0,0.0
1283740,0.0,0.0
1283765,0.0,0.0
1283790,0.0,0.0
1283815,0.0,0.0
1283840,0.0,0.0
1283865,0.0,0.0
1283890,0.0,0.0
1283915,0.0,0.0
1283940,0.0,0.0
1283965,0.0,0.0
1283990,0.0,0.0
1284015,0.0,0.0
1284040,0.0,0.0
1284065,0.0,0.0
1284090,0.0,0.0
1284115,0.0,0.0
1284140,0.0,0.0
1284165,0.0,0.0
1284190,0.0,0.0
1284215,0.0,0.0
1284240,0.0,0.0
1284265,0.0,0.0
1284290,0.0,0.0
1284315,0.0,0.0
1284340,0.0,0.0
1284365,0.0,0.0
1284390,0.0,0.0
1284415,0.0,0.0
1284440,0.0,0.0
1284465,0.0,0.0
1284490,0.0,0.0
1284515,0.0,0.0
1284540,0.0,0.0
1284565,0.0,0.0
1284590,0.0,0.0
1284615,0.0,0.0
1284640,0.0,0.0
1284665,0.0,0.0
1284690,0.0,0.0
1284715,0.0,0.0
1284740,0.0,0.0
1284765,0.0,0.0
1284790,0.0,0.0
1284815,0.0,0.0
1284840,0.0,0.0
1284865,0.0,0.0
1284890,0.0,0.0
1284915,0.0,0.0
1284940,0.0,0.0
1284965,0.0,0.0
1284990,0.0,0.0
1285015,0.0,0.0
1285040,0.0,0.0
1285065,0.0,0.0
1285090,0.0,0.0
1285115,0.0,0.0
1285140,0.0,0.0
1285165,0.0,0.0
1285190,0.0,0.0
1285215,0.0,0.0
1285240,0.0,0.0
1285265,0.0,0.0
1285290,0.0,0.0
1285315,0.0,0.0
1285340,0.0,0.0
1285365,0.0,0.0
1285390,0.0,0.0
1285415,0.0,0.0
1285440,0.0,0.0
1285465,0.0,0.0
1285490,0.0,0.0
1285515,0.0,0.0
1285540,0.0,0.0
1285565,0.0,0.0
1285590,0.0,0.0
1285615,0.0,0.0
1285640,0.0,0.0
1285665,0.0,0.0
1285690,0.0,0.0
1285715,0.0,0.0
1285740,0.0,0.0
1285765,0.0,0.0
1285790,0.0,0.0
1285815,0.0,0.0
1285840,0.0,0.0
1285865,0.0,0.0
1285890,0.0,0.0
1285915,0.0,0.0
1285940,0.0,0.0
1285965,0.0,0.0
1285990,0.0,0.0
1286015,0.0,0.0
1286040,0.0,0.0
1286065,0.0,0.0
1286090,0.0,0.0
1286115,0.0,0.0
1286140,0.0,0.0
1286165,0.0,0.0
1286190,0.0,0.0
1286215,0.0,0.0
1286240,0.0,0.0
1286265,0.0,0.0
1286290,0.0,0.0
1286315,0.0,0.0
1286340,0.0,0.0
1286365,0.0,0.0
1286390,0.0,0.0
1286415,0.0,0.0
1286440,0.0,0.0
1286465,0.0,0.0
1286490,0.0,0.0
1286515,0.0,0.0
1286540,0.0,0.0
1286565,0.0,0.0
1286590,0.0,0.0
1286615,0.0,0.0
1286640,0.0,0.0
1286665,0.0,0.0
1286690,0.0,0.0
1286715,0.0,0.0
1286740,0.0,0.0
1286765,0.0,0.0
1286790,0.0,0.0
1286815,0.0,0.0
1286840,0.0,0.0
1286865,0.0,0.0
1286890,0.0,0.0
1286915,0.0,0.0
1286940,0.0,0.0
1286965,0.0,0.0
1286990,0.0,0.0
1287015,0.0,0.0
1287040,0.0,0.0
1287065,0.0,0.0
1287090,0.0,0.0
1287115,0.0,0.0
1287140,0.0,0.0
1287165,0.0,0.0
1287190,0.0,0.0
1287215,0.0,0.0
1287240,0.0,0.0
1287265,0.0,0.0
1287290,0.0,0.0
1287315,0.0,0.0
1287340,0.0,0.0
1287365,0.0,0.0
1287390,0.0,0.0
1287415,0.0,0.0
1287440,0.0,0.0
1287465,0.0,0.0
1287490,0.0,0.0
1287515,0.0,0.0
1287540,0.0,0.0
1287565,0.0,0.0
1287590,0.0,0.0
1287615,0.0,0.0
1287640,0.0,0.0
1287665,0.0,0.0
1287690,0.0,0.0
1287715,0.0,0.0
1287740,0.0,0.0
1287765,0.0,0.0
1287790,0.0,0.0
1287815,0.0,0.0
1287840,0.0,0.0
1287865,0.0,0.0
1287890,0.0,0.0
1287915,0.0,0.0
1287940,0.0,0.0
1287965,0.0,0.0
1287990,0.0,0.0
1288015,0.0,0.0
1288040,0.0,0.0
1288065,0.0,0.0
1288090,0.0,0.0
1288115,0.0,0.0
1288140,0.0,0.0
1288165,0.0,0.0
1288190,0.0,0.0
1288215,0.0,0.0
1288240,0.0,0.0
1288265,0.0,0.0
1288290,0.0,0.0
1288315,0.0,0.0
1288340,0.0,0.0
1288365,0.0,0.0
1288390,0.0,0.0
1288415,0.0,0.0
1288440,0.0,0.0
1288465,0.0,0.0
1288490,0.0,0.0
1288515,0.0,0.0
1288540,0.0,0.0
1288565,0.0,0.0
1288590,0.0,0.0
1288615,0.0,0.0
1288640,0.0,0.0
1288665,0.0,0.0
1288690,0.0,0.0
1288715,0.0,0.0
1288740,0.0,0.0
1288765,0.0,0.0
1288790,0.0,0.0
1288815,0.0,0.0
1288840,0.0,0.0
1288865,0.0,0.0
1288890,0.0,0.0
1288915,0.0,0.0
1288940,0.0,0.0
1288965,0.0,0.0
1288990,0.0,0.0
1289015,0.0,0.0
1289040,0.0,0.0
1289065,0.0,0.0
1289090,0.0,0.0
1289115,0.0,0.0
1289140,0.0,0.0
1289165,0.0,0.0
1289190,0.0,0.0
1289215,0.0,0.0
1289240,0.0,0.0
1289265,0.0,0.0
1289290,0.0,0.0
1289315,0.0,0.0
1289340,0.0,0.0
1289365,0.0,0.0
1289390,0.0,0.0
1289415,0.0,0.0
1289440,0.0,0.0
1289465,0.0,0.0
1289490,0.0,0.0
1289515,0.0,0.0
1289540,0.0,0.0
1289565,0.0,0.0
1289590,0.0,0.0
1289615,0.0,0.0
1289640,0.0,0.0
1289665,0.0,0.0
1289690,0.0,0.0
1289715,0.0,0.0
1289740,0.0,0.0
1289765,0.0,0.0
1289790,0.0,0.0
1289815,0.0,0.0
1289840,0.0,0.0
1289865,0.0,0.0
1289890,0.0,0.0
1289915,0.0,0.0
1289940,0.0,0.0
1289965,0.0,0.0
1289990,0.0,0.0
1290015,0.0,0.0
1290040,0.0,0.0
1290065,0.0,0.0
1290090,0.0,0.0
1290115,0.0,0.0
1290140,0.0,0.0
1290165,0.0,0.0
1290190,0.0,0.0
1290215,0.0,0.0
1290240,0.0,0.0
1290265,0.0,0.0
1290290,0.0,0.0
1290315,0.0,0.0
1290340,0.0,0.0
1290365,0.0,0.0
1290390,0.0,0.0
1290415,0.0,0.0
1290440,0.0,0.0
1290465,0.0,0.0
1290490,0.0,0.0
1290515,0.0,0.0
1290540,0.0,0.0
1290565,0.0,0.0
1290590,0.0,0.0
1290615,0.0,0.0
1290640,0.0,0.0
1290665,0.0,0.0
1290690,0.0,0.0
1290715,0.0,0.0
1290740,0.0,0.0
1290765,0.0,0.0
1290790,0.0,0.0
1290815,0.0,0.0
1290840,0.0,0.0
1290865,0.0,0.0
1290890,0.0,0.0
1290915,0.0,0.0
1290940,0.0,0.0
1290965,0.0,0.0
1290990,0.0,0.0
1291015,0.0,0.0
1291040,0.0,0.0
1291065,0.0,0.0
1291090,0.0,0.0
1291115,0.0,0.0
1291140,0.0,0.0
1291165,0.0,0.0
1291190,0.0,0.0
1291215,0.0,0.0
1291240,0.0,0.0
1291265,0.0,0.0
1291290,0.0,0.0
1291315,0.0,0.0
1291340,0.0,0.0
1291365,0.0,0.0
1291390,0.0,0.0
1291415,0.0,0.0
1291440,0.0,0.0
1291465,0.0,0.0
1291490,0.0,0.0
1291515,0.0,0.0
1291540,0.0,0.0
1291565,0.0,0.0
1291590,0.0,0.0
1291615,0.0,0.0
1291640,0.0,0.0
1291665,0.0,0.0
1291690,0.0,0.0
1291715,0.0,0.0
1291740,0.0,0.0
1291765,0.0,0.0
1291790,0.0,0.0
1291815,0.0,0.0
1291840,0.0,0.0
1291865,0.0,0.0
1291890,0.0,0.0
1291915,0.0,0.0
1291940,0.0,0.0
1291965,0.0,0.0
1291990,0.0,0.0
1292015,0.0,0.0
1292040,0.0,0.0
1292065,0.0,0.0
1292090,0.0,0.0
1292115,0.0,0.0
1292140,0.0,0.0
1292165,0.0,0.0
1292190,0.0,0.0
1292215,0.0,0.0
1292240,0.0,0.0
1292265,0.0,0.0
1292290,0.0,0.0
1292315,0.0,0.0
1292340,0.0,0.0
1292365,0.0,0.0
1292390,0.0,0.0
1292415,0.0,0.0
1292440,0.0,0.0
1292465,0.0,0.0
1292490,0.0,0.0
1292515,0.0,0.0
1292540,0.0,0.0
1292565,0.0,0.0
1292590,0.0,0.0
1292615,0.0,0.0
1292640,0.0,0.0
1292665,0.0,0.0
1292690,0.0,0.0
1292715,0.0,0.0
1292740,0.0,0.0
1292765,0.0,0.0
1292790,0.0,0.0
1292815,0.0,0.0
1292840,0.0,0.0
1292865,0.0,0.0
1292890,0.0,0.0
1292915,0.0,0.0
1292940,0.0,0.0
1292965,0.0,0.0
1292990,0.0,0.0
1293015,0.0,0.0
1293040,0.0,0.0
1293065,0.0,0.0
1293090,0.0,0.0
1293115,0.0,0.0
1293140,0.0,0.0
1293165,0.0,0.0
1293190,0.0,0.0
1293215,0.0,0.0
1293240,0.0,0.0
1293265,0.0,0.0
1293290,0.0,0.0
1293315,0.0,0.0
1293340,0.0,0.0
1293365,0.0,0.0
1293390,0.0,0.0
1293415,0.0,0.0
1293440,0.0,0.0
1293465,0.0,0.0
1293490,0.0,0.0
1293515,0.0,0.0
1293540,0.0,0.0
1293565,0.0,0.0
1293590,0.0,0.0
1293615,0.0,0.0
1293640,0.0,0.0
1293665,0.0,0.0
1293690,0.0,0.0
1293715,0.0,0.0
1293740,0.0,0.0
1293765,0.0,0.0
1293790,0.0,0.0
1293815,0.0,0.0
1293840,0.0,0.0
1293865,0.0,0.0
1293890,0.0,0.0
1293915,0.0,0.0
1293940,0.0,0.0
1293965,0.0,0.0
1293990,0.0,0.0
1294015,0.0,0.0
1294040,0.0,0.0
1294065,0.0,0.0
1294090,0.0,0.0
1294115,0.0,0.0
1294140,0.0,0.0
1294165,0.0,0.0
1294190,0.0,0.0
1294215,0.0,0.0
1294240,0.0,0.0
1294265,0.0,0.0
1294290,0.0,0.0
1294315,0.0,0.0
1294340,0.0,0.0
1294365,0.0,0.0
1294390,0.0,0.0
1294415,0.0,0.0
1294440,0.0,0.0
1294465,0.0,0.0
1294490,0.0,0.0
1294515,0.0,0.0
1294540,0.0,0.0
1294565,0.0,0.0
1294590,0.0,0.0
1294615,0.0,0.0
1294640,0.0,0.0
1294665,0.0,0.0
1294690,0.0,0.0
1294715,0.0,0.0
1294740,0.0,0.0
1294765,0.0,0.0
1294790,0.0,0.0
1294815,0.0,0.0
1294840,0.0,0.0
1294865,0.0,0.0
1294890,0.0,0.0
1294915,0.0,0.0
1294940,0.0,0.0
1294965,0.0,0.0
1294990,0.0,0.0
1295015,0.0,0.0
1295040,0.0,0.0
1295065,0.0,0.0
1295090,0.0,0.0
1295115,0.0,0.0
1295140,0.0,0.0
1295165,0.0,0.0
1295190,0.0,0.0
1295215,0.0,0.0
1295240,0.0,0.0
1295265,0.0,0.0
1295290,0.0,0.0
1295315,0.0,0.0
1295340,0.0,0.0
1295365,0.0,0.0
1295390,0.0,0.0
1295415,0.0,0.0
1295440,0.0,0.0
1295465,0.0,0.0
1295490,0.0,0.0
1295515,0.0,0.0
1295540,0.0,0.0
1295565,0.0,0.0
1295590,0.0,0.0
1295615,0.0,0.0
1295640,0.0,0.0
1295665,0.0,0.0
1295690,0.0,0.0
1295715,0.0,0.0
1295740,0.0,0.0
1295765,0.0,0.0
1295790,0.0,0.0
1295815,0.0,0.0
1295840,0.0,0.0
1295865,0.0,0.0
1295890,0.0,0.0
1295915,0.0,0.0
1295940,0.0,0.0
1295965,0.0,0.0
1295990,0.0,0.0
1296015,0.0,0.0
1296040,0.0,0.0
1296065,0.0,0.0
1296090,0.0,0.0
1296115,0.0,0.0
1296140,0.0,0.0
1296165,0.0,0.0
1296190,0.0,0.0
1296215,0.0,0.0
1296240,0.0,0.0
1296265,0.0,0.0
1296290,0.0,0.0
1296315,0.0,0.0
1296340,0.0,0.0
1296365,0.0,0.0
1296390,0.0,0.0
1296415,0.0,0.0
1296440,0.0,0.0
1296465,0.0,0.0
1296490,0.0,0.0
1296515,0.0,0.0
1296540,0.0,0.0
1296565,0.0,0.0
1296590,0.0,0.0
1296615,0.0,0.0
1296640,0.0,0.0
1296665,0.0,0.0
1296690,0.0,0.0
1296715,0.0,0.0
1296740,0.0,0.0
1296765,0.0,0.0
1296790,0.0,0.0
1296815,0.0,0.0
1296840,0.0,0.0
1296865,0.0,0.0
1296890,0.0,0.0
1296915,0.0,0.0
1296940,0.0,0.0
1296965,0.0,0.0
1296990,0.0,0.0
1297015,0.0,0.0
1297040,0.0,0.0
1297065,0.0,0.0
1297090,0.0,0.0
1297115,0.0,0.0
1297140,0.0,0.0
1297165,0.0,0.0
1297190,0.0,0.0
1297215,0.0,0.0
1297240,0.0,0.0
1297265,0.0,0.0
1297290,0.0,0.0
1297315,0.0,0.0
1297340,0.0,0.0
1297365,0.0,0.0
1297390,0.0,0.0
1297415,0.0,0.0
1297440,0.0,0.0
1297465,0.0,0.0
1297490,0.0,0.0
1297515,0.0,0.0
1297540,0.0,0.0
1297565,0.0,0.0
1297590,0.0,0.0
1297615,0.0,0.0
1297640,0.0,0.0
1297665,0.0,0.0
1297690,0.0,0.0
1297715,0.0,0.0
1297740,0.0,0.0
1297765,0.0,0.0
1297790,0.0,0.0
1297815,0.0,0.0
1297840,0.0,0.0
1297865,0.0,0.0
1297890,0.0,0.0
1297915,0.0,0.0
1297940,0.0,0.0
1297965,0.0,0.0
1297990,0.0,0.0
1298015,0.0,0.0
1298040,0.0,0.0
1298065,0.0,0.0
1298090,0.0,0.0
1298115,0.0,0.0
1298140,0.0,0.0
1298165,0.0,0.0
1298190,0.0,0.0
1298215,0.0,0.0
1298240,0.0,0.0
1298265,0.0,0.0
1298290,0.0,0.0
1298315,0.0,0.0
1298340,0.0,0.0
1298365,0.0,0.0
1298390,0.0,0.0
1298415,0.0,0.0
1298440,0.0,0.0
1298465,0.0,0.0
1298490,0.0,0.0
1298515,0.0,0.0
1298540,0.0,0.0
1298565,0.0,0.0
1298590,0.0,0.0
1298615,0.0,0.0
1298640,0.0,0.0
1298665,0.0,0.0
1298690,0.0,0.0
1298715,0.0,0.0
1298740,0.0,0.0
1298765,0.0,0.0
1298790,0.0,0.0
1298815,0.0,0.0
1298840,0.0,0.0
1298865,0.0,0.0
1298890,0.0,0.0
1298915,0.0,0.0
1298940,0.0,0.0
1298965,0.0,0.0
1298990,0.0,0.0
1299015,0.0,0.0
1299040,0.0,0.0
1299065,0.0,0.0
1299090,0.0,0.0
1299115,0.0,0.0
1299140,0.0,0.0
1299165,0.0,0.0
1299190,0.0,0.0
1299215,0.0,0.0
1299240,0.0,0.0
1299265,0.0,0.0
1299290,0.0,0.0
1299315,0.0,0.0
1299340,0.0,0.0
1299365,0.0,0.0
1299390,0.0,0.0
1299415,0.0,0.0
1299440,0.0,0.0
1299465,0.0,0.0
1299490,0.0,0.0
1299515,0.0,0.0
1299540,0.0,0.0
1299565,0.0,0.0
1299590,0.0,0.0
1299615,0.0,0.0
1299640,0.0,0.0
1299665,0.0,0.0
1299690,0.0,0.0
1299715,0.0,0.0
1299740,0.0,0.0
1299765,0.0,0.0
1299790,0.0,0.0
1299815,0.0,0.0
1299840,0.0,0.0
1299865,0.0,0.0
1299890,0.0,0.0
1299915,0.0,0.0
1299940,0.0,0.0
1299965,0.0,0.0
1299990,0.0,0.0
1300015,0.0,0.0
1300040,0.0,0.0
1300065,0.0,0.0
1300090,0.0,0.0
1300115,0.0,0.0
1300140,0.0,0.0
1300165,0.0,0.0
1300190,0.0,0.0
1300215,0.0,0.0
1300240,0.0,0.0
1300265,0.0,0.0
1300290,0.0,0.0
1300315,0.0,0.0
1300340,0.0,0.0
1300365,0.0,0.0
1300390,0.0,0.0
1300415,0.0,0.0
1300440,0.0,0.0
1300465,0.0,0.0
1300490,0.0,0.0
1300515,0.0,0.0
1300540,0.0,0.0
1300565,0.0,0.0
1300590,0.0,0.0
1300615,0.0,0.0
1300640,0.0,0.0
1300665,0.0,0.0
1300690,0.0,0.0
1300715,0.0,0.0
1300740,0.0,0.0
1300765,0.0,0.0
1300790,0.0,0.0
1300815,0.0,0.0
1300840,0.0,0.0
1300865,0.0,0.0
1300890,0.0,0.0
1300915,0.0,0.0
1300940,0.0,0.0
1300965,0.0,0.0
1300990,0.0,0.0
1301015,0.0,0.0
1301040,0.0,0.0
1301065,0.0,0.0
1301090,0.0,0.0
1301115,0.0,0.0
1301140,0.0,0.0
1301165,0.0,0.0
1301190,0.0,0.0
1301215,0.0,0.0
1301240,0.0,0.0
1301265,0.0,0.0
1301290,0.0,0.0
1301315,0.0,0.0
1301340,0.0,0.0
1301365,0.0,0.0
1301390,0.0,0.0
1301415,0.0,0.0
1301440,0.0,0.0
1301465,0.0,0.0
1301490,0.0,0.0
1301515,0.0,0.0
1301540,0.0,0.0
1301565,0.0,0.0
1301590,0.0,0.0
1301615,0.0,0.0
1301640,0.0,0.0
1301665,0.0,0.0
1301690,0.0,0.0
1301715,0.0,0.0
1301740,0.0,0.0
1301765,0.0,0.0
1301790,0.0,0.0
1301815,0.0,0.0
1301840,0.0,0.0
1301865,0.0,0.0
1301890,0.0,0.0
1301915,0.0,0.0
1301940,0.0,0.0
1301965,0.0,0.0
1301990,0.0,0.0
1302015,0.0,0.0
1302040,0.0,0.0
1302065,0.0,0.0
1302090,0.0,0.0
1302115,0.0,0.0
1302140,0.0,0.0
1302165,0.0,0.0
1302190,0.0,0.0
1302215,0.0,0.0
1302240,0.0,0.0
1302265,0.0,0.0
1302290,0.0,0.0
1302315,0.0,0.0
1302340,0.0,0.0
1302365,0.0,0.0
1302390,0.0,0.0
1302415,0.0,0.0
1302440,0.0,0.0
1302465,0.0,0.0
1302490,0.0,0.0
1302515,0.0,0.0
1302540,0.0,0.0
1302565,0.0,0.0
1302590,0.0,0.0
1302615,0.0,0.0
1302640,0.0,0.0
1302665,0.0,0.0
1302690,0.0,0.0
1302715,0.0,0.0
1302740,0.0,0.0
1302765,0.0,0.0
1302790,0.0,0.0
1302815,0.0,0.0
1302840,0.0,0.0
1302865,0.0,0.0
1302890,0.0,0.0
1302915,0.0,0.0
1302940,0.0,0.0
1302965,0.0,0.0
1302990,0.0,0.0
1303015,0.0,0.0
1303040,0.0,0.0
1303065,0.0,0.0
1303090,0.0,0.0
1303115,0.0,0.0
1303140,0.0,0.0
1303165,0.0,0.0
1303190,0.0,0.0
1303215,0.0,0.0
1303240,0.0,0.0
1303265,0.0,0.0
1303290,0.0,0.0
1303315,0.0,0.0
1303340,0.0,0.0
1303365,0.0,0.0
1303390,0.0,0.0
1303415,0.0,0.0
1303440,0.0,0.0
1303465,0.0,0.0
1303490,0.0,0.0
1303515,0.0,0.0
1303540,0.0,0.0
1303565,0.0,0.0
1303590,0.0,0.0
1303615,0.0,0.0
1303640,0.0,0.0
1303665,0.0,0.0
1303690,0.0,0.0
1303715,0.0,0.0
1303740,0.0,0.0
1303765,0.0,0.0
1303790,0.0,0.0
1303815,0.0,0.0
1303840,0.0,0.0
1303865,0.0,0.0
1303890,0.0,0.0
1303915,0.0,0.0
1303940,0.0,0.0
1303965,0.0,0.0
1303990,0.0,0.0
1304015,0.0,0.0
1304040,0.0,0.0
1304065,0.0,0.0
1304090,0.0,0.0
1304115,0.0,0.0
1304140,0.0,0.0
1304165,0.0,0.0
1304190,0.0,0.0
1304215,0.0,0.0
1304240,0.0,0.0
1304265,0.0,0.0
1304290,0.0,0.0
1304315,0.0,0.0
1304340,0.0,0.0
1304365,0.0,0.0
1304390,0.0,0.0
1304415,0.0,0.0
1304440,0.0,0.0
1304465,0.0,0.0
1304490,0.0,0.0
1304515,0.0,0.0
1304540,0.0,0.0
1304565,0.0,0.0
1304590,0.0,0.0
1304615,0.0,0.0
1304640,0.0,0.0
1304665,0.0,0.0
1304690,0.0,0.0
1304715,0.0,0.0
1304740,0.0,0.0
1304765,0.0,0.0
1304790,0.0,0.0
1304815,0.0,0.0
1304840,0.0,0.0
1304865,0.0,0.0
1304890,0.0,0.0
1304915,0.0,0.0
1304940,0.0,0.0
1304965,0.0,0.0
1304990,0.0,0.0
1305015,0.0,0.0
1305040,0.0,0.0
1305065,0.0,0.0
1305090,0.0,0.0
1305115,0.0,0.0
1305140,0.0,0.0
1305165,0.0,0.0
1305190,0.0,0.0
1305215,0.0,0.0
1305240,0.0,0.0
1305265,0.0,0.0
1305290,0.0,0.0
1305315,0.0,0.0
1305340,0.0,0.0
1305365,0.0,0.0
1305390,0.0,0.0
1305415,0.0,0.0
1305440,0.0,0.0
1305465,0.0,0.0
1305490,0.0,0.0
1305515,0.0,0.0
1305540,0.0,0.0
1305565,0.0,0.0
1305590,0.0,0.0
1305615,0.0,0.0
1305640,0.0,0.0
1305665,0.0,0.0
1305690,0.0,0.0
1305715,0.0,0.0
1305740,0.0,0.0
1305765,0.0,0.0
1305790,0.0,0.0
1305815,0.0,0.0
1305840,0.0,0.0
1305865,0.0,0.0
1305890,0.0,0.0
1305915,0.0,0.0
1305940,0.0,0.0
1305965,0.0,0.0
1305990,0.0,0.0
1306015,0.0,0.0
1306040,0.0,0.0
1306065,0.0,0.0
1306090,0.0,0.0
1306115,0.0,0.0
1306140,0.0,0.0
1306165,0.0,0.0
1306190,0.0,0.0
1306215,0.0,0.0
1306240,0.0,0.0
1306265,0.0,0.0
1306290,0.0,0.0
1306315,0.0,0.0
1306340,0.0,0.0
1306365,0.0,0.0
1306390,0.0,0.0
1306415,0.0,0.0
1306440,0.0,0.0
1306465,0.0,0.0
1306490,0.0,0.0
1306515,0.0,0.0
1306540,0.0,0.0
1306565,0.0,0.0
1306590,0.0,0.0
1306615,0.0,0.0
1306640,0.0,0.0
1306665,0.0,0.0
1306690,0.0,0.0
1306715,0.0,0.0
1306740,0.0,0.0
1306765,0.0,0.0
1306790,0.0,0.0
1306815,0.0,0.0
1306840,0.0,0.0
1306865,0.0,0.0
1306890,0.0,0.0
1306915,0.0,0.0
1306940,0.0,0.0
1306965,0.0,0.0
1306990,0.0,0.0
1307015,0.0,0.0
1307040,0.0,0.0
1307065,0.0,0.0
1307090,0.0,0.0
1307115,0.0,0.0
1307140,0.0,0.0
1307165,0.0,0.0
1307190,0.0,0.0
1307215,0.0,0.0
1307240,0.0,0.0
1307265,0.0,0.0
1307290,0.0,0.0
1307315,0.0,0.0
1307340,0.0,0.0
1307365,0.0,0.0
1307390,0.0,0.0
1307415,0.0,0.0
1307440,0.0,0.0
1307465,0.0,0.0
1307490,0.0,0.0
1307515,0.0,0.0
1307540,0.0,0.0
1307565,0.0,0.0
1307590,0.0,0.0
1307615,0.0,0.0
1307640,0.0,0.0
1307665,0.0,0.0
1307690,0.0,0.0
1307715,0.0,0.0
1307740,0.0,0.0
1307765,0.0,0.0
1307790,0.0,0.0
1307815,0.0,0.0
1307840,0.0,0.0
1307865,0.0,0.0
1307890,0.0,0.0
1307915,0.0,0.0
1307940,0.0,0.0
1307965,0.0,0.0
1307990,0.0,0.0
1308015,0.0,0.0
1308040,0.0,0.0
1308065,0.0,0.0
1308090,0.0,0.0
1308115,0.0,0.0
1308140,0.0,0.0
1308165,0.0,0.0
1308190,0.0,0.0
1308215,0.0,0.0
1308240,0.0,0.0
1308265,0.0,0.0
1308290,0.0,0.0
1308315,0.0,0.0
1308340,0.0,0.0
1308365,0.0,0.0
1308390,0.0,0.0
1308415,0.0,0.0
1308440,0.0,0.0
1308465,0.0,0.0
1308490,0.0,0.0
1308515,0.0,0.0
1308540,0.0,0.0
1308565,0.0,0.0
1308590,0.0,0.0
1308615,0.0,0.0
1308640,0.0,0.0
1308665,0.0,0.0
1308690,0.0,0.0
1308715,0.0,0.0
1308740,0.0,0.0
1308765,0.0,0.0
1308790,0.0,0.0
1308815,0.0,0.0
1308840,0.0,0.0
1308865,0.0,0.0
1308890,0.0,0.0
1308915,0.0,0.0
1308940,0.0,0.0
1308965,0.0,0.0
1308990,0.0,0.0
1309015,0.0,0.0
1309040,0.0,0.0
1309065,0.0,0.0
1309090,0.0,0.0
1309115,0.0,0.0
1309140,0.0,0.0
1309165,0.0,0.0
1309190,0.0,0.0
1309215,0.0,0.0
1309240,0.0,0.0
1309265,0.0,0.0
1309290,0.0,0.0
1309315,0.0,0.0
1309340,0.0,0.0
1309365,0.0,0.0
1309390,0.0,0.0
1309415,0.0,0.0
1309440,0.0,0.0
1309465,0.0,0.0
1309490,0.0,0.0
1309515,0.0,0.0
1309540,0.0,0.0
1309565,0.0,0.0
1309590,0.0,0.0
1309615,0.0,0.0
1309640,0.0,0.0
1309665,0.0,0.0
1309690,0.0,0.0
1309715,0.0,0.0
1309740,0.0,0.0
1309765,0.0,0.0
1309790,0.0,0.0
1309815,0.0,0.0
1309840,0.0,0.0
1309865,0.0,0.0
